iter	Passed	Remaining
130	19524	54996
131	19671	54840
132	19818	54687
133	19963	54527
134	20124	54411
135	20284	54291
136	20435	54147
137	20603	54047
138	20758	53911
139	20908	53763
140	21057	53615
141	21211	53476
142	21357	53318
143	21501	53156
144	21657	53024
145	21824	52917
146	21978	52777
147	22127	52626
148	22277	52479
149	22427	52330
150	22575	52178
151	22724	52027
152	22872	51874
153	23014	51708
154	23165	51560
155	23328	51442
156	23492	51325
157	23657	51208
158	23818	51082
159	23985	50969
160	24182	50918
161	24339	50782
162	24491	50636
163	24636	50475
164	24796	50345
165	24950	50200
166	25108	50067
167	25259	49916
168	25405	49758
169	25552	49601
170	25699	49445
171	25859	49313
172	26026	49194
173	26204	49094
174	26355	48945
175	26506	48795
176	26652	48636
177	26795	48472
178	26941	48313
179	27084	48149
180	27232	47994
181	27380	47839
182	27528	47685
183	27679	47536
184	27822	47373
185	27970	47219
186	28116	47060
187	28262	46903
188	28410	46749
189	28557	46593
190	28710	46447
191	28862	46299
192	29008	46143
193	29157	45991
194	29306	45837
195	29452	45680
196	29598	45524
197	29747	45371
198	29892	45214
199	30042	45064
200	30191	44911
201	30339	44757
202	30487	44604
203	30635	44451
204	30780	44293
205	30926	44137
206	31072	43981
207	31219	43826
208	31366	43672
209	31514	43519
210	31662	43367
211	31807	43210
212	31956	43059
213	32105	42907
214	32248	42748
215	32396	42595
216	32544	42442
217	32686	42282
218	32827	42121
219	32975	41968
220	33128	41823
221	33280	41675
222	33429	41525
223	33575	41370
224	33725	41220
225	33879	41075
226	34050	40951
227	34199	40798
228	34348	40647
229	34493	40492
230	34642	40341
231	34788	40186
232	34934	40032
233	35083	39880
234	35226	39723
235	35372	39568
236	35516	39412
237	35665	39261
238	35806	39102
239	35957	38953
240	36105	38801
241	36250	38646
242	36395	38492
243	36542	38339
244	36684	38181
245	36830	38028
246	36976	37874
247	37122	37720
248	37265	37565
249	37413	37413
250	37559	37260
251	37701	37103
252	37850	36953
253	37997	36800
254	38140	36644
255	38288	36493
256	38487	36390
257	38654	36257
258	38805	36108
259	38950	35954
260	39094	35799
261	39245	35650
262	39398	35503
263	39548	35354
264	39695	35201
265	39842	35049
266	39985	34893
267	40127	34737
268	40273	34584
269	40419	34431
270	40568	34280
271	40711	34126
272	40855	33971
273	41000	33817
274	41144	33663
275	41285	33506
276	41433	33356
277	41581	33205
278	41729	33054
279	41879	32905
280	42030	32756
281	42180	32607
282	42330	32458
283	42476	32306
284	42626	32156
285	42776	32007
286	42925	31857
287	43074	31707
288	43218	31553
289	43363	31401
290	43510	31249
291	43658	31099
292	43805	30947
293	43950	30794
294	44096	30643
295	44244	30492
296	44397	30345
297	44558	30204
298	44703	30051
299	44844	29896
300	44987	29742
301	45181	29622
302	45356	29489
303	45516	29346
304	45668	29197
305	45833	29057
306	45978	28905
307	46130	28756
308	46281	28607
309	46431	28457
310	46583	28309
311	46729	28157
312	46876	28005
313	47026	27856
314	47177	27707
315	47331	27559
316	47474	27406
317	47641	27266
318	47796	27119
319	47948	26971
320	48088	26815
321	48234	26663
322	48387	26515
323	48543	26369
324	48699	26222
325	48868	26083
326	49049	25949
327	49204	25802
328	49362	25656
329	49515	25508
330	49669	25359
331	49836	25218
332	49992	25071
333	50143	24921
334	50292	24771
335	50443	24621
336	50600	24474
337	50745	24321
338	50891	24169
339	51035	24016
340	51178	23863
341	51323	23710
342	51472	23560
343	51622	23410
344	51770	23259
345	51918	23108
346	52061	22955
347	52208	22803
348	52351	22650
349	52500	22500
350	52648	22349
351	52793	22197
352	52942	22047
353	53087	21894
354	53232	21742
355	53377	21590
356	53527	21441
357	53681	21292
358	53830	21142
359	53976	20990
360	54128	20841
361	54288	20695
362	54454	20551
363	54607	20402
364	54752	20250
365	54905	20102
366	55066	19956
367	55215	19805
368	55369	19656
369	55513	19504
370	55656	19352
371	55800	19200
372	55943	19047
373	56088	18896
374	56240	18746
375	56393	18597
376	56575	18458
377	56746	18314
378	56921	18172
379	57087	18027
380	57249	17881
381	57402	17731
382	57565	17585
383	57723	17437
384	57879	17288
385	58037	17140
386	58187	16990
387	58344	16841
388	58498	16692
389	58646	16541
390	58795	16390
391	58947	16240
392	59098	16090
393	59250	15940
394	59402	15790
395	59556	15641
396	59706	15490
397	59859	15340
398	60001	15188
399	60159	15039
400	60332	14895
401	60515	14752
402	60688	14607
403	60850	14459
404	61004	14309
405	61165	14161
406	61329	14013
407	61534	13875
408	61734	13735
409	61932	13594
410	62101	13447
411	62267	13299
412	62447	13154
413	62605	13005
414	62765	12855
415	62944	12709
416	63104	12560
417	63260	12409
418	63410	12258
419	63569	12108
420	63721	11957
421	63873	11806
422	64025	11654
423	64174	11502
424	64325	11351
425	64481	11201
426	64635	11050
427	64787	10898
428	64942	10748
429	65103	10598
430	65256	10447
431	65410	10296
432	65563	10145
433	65724	9994
434	65887	9845
435	66039	9693
436	66193	9542
437	66343	9391
438	66502	9240
439	66654	9089
440	66805	8937
441	66958	8786
442	67112	8635
443	67262	8483
444	67410	8331
445	67562	8180
446	67711	8028
447	67861	7876
448	68007	7724
449	68156	7572
450	68304	7421
451	68459	7270
452	68622	7119
453	68774	6968
454	68925	6816
455	69076	6665
456	69228	6513
457	69397	6363
458	69553	6212
459	69704	6061
460	69855	5909
461	70070	5763
462	70249	5613
463	70402	5462
464	70560	5311
465	70710	5159
466	70857	5007
467	71015	4855
468	71172	4704
469	71332	4553
470	71489	4401
471	71637	4249
472	71783	4097
473	71934	3945
474	72087	3794
475	72239	3642
476	72383	3490
477	72538	3338
