iter	Passed	Remaining
277	4456	11574
278	4468	11547
279	4489	11543
280	4503	11523
281	4514	11495
282	4551	11531
283	4562	11502
284	4573	11474
285	4598	11480
286	4613	11461
287	4624	11432
288	4644	11425
289	4655	11397
290	4666	11370
291	4678	11343
292	4703	11349
293	4715	11323
294	4726	11294
295	4751	11300
296	4765	11280
297	4777	11254
298	4788	11227
299	4812	11230
300	4823	11202
301	4859	11230
302	4869	11201
303	4888	11193
304	4904	11174
305	4918	11154
306	4949	11172
307	4961	11147
308	4980	11137
309	4996	11120
310	5011	11103
311	5023	11076
312	5042	11068
313	5057	11050
314	5073	11032
315	5083	11004
316	5094	10975
317	5105	10950
318	5116	10922
319	5127	10896
320	5139	10870
321	5150	10845
322	5162	10820
323	5173	10795
324	5194	10788
325	5210	10772
326	5226	10755
327	5241	10738
328	5253	10714
329	5271	10703
330	5281	10675
331	5301	10666
332	5312	10640
333	5324	10616
334	5336	10592
335	5346	10566
336	5358	10542
337	5370	10519
338	5393	10516
339	5404	10491
340	5414	10463
341	5439	10465
342	5455	10449
343	5470	10431
344	5487	10418
345	5501	10398
346	5512	10372
347	5522	10347
348	5534	10322
349	5546	10300
350	5561	10283
351	5593	10297
352	5604	10272
353	5615	10247
354	5638	10245
355	5650	10222
356	5662	10199
357	5685	10195
358	5700	10177
359	5715	10161
360	5732	10146
361	5742	10121
362	5754	10098
363	5776	10092
364	5791	10075
365	5806	10058
366	5817	10034
367	5854	10054
368	5866	10031
369	5885	10021
370	5901	10005
371	5912	9982
372	5923	9956
373	5947	9955
374	5959	9931
375	5978	9921
376	5993	9904
377	6009	9888
378	6021	9865
379	6032	9842
380	6042	9817
381	6069	9820
382	6085	9803
383	6097	9780
384	6116	9770
385	6132	9754
386	6146	9735
387	6157	9711
388	6179	9705
389	6193	9687
390	6203	9662
391	6214	9639
392	6226	9616
393	6238	9595
394	6270	9604
395	6285	9586
396	6296	9563
397	6307	9540
398	6317	9515
399	6328	9492
400	6340	9471
401	6351	9447
402	6362	9424
403	6373	9402
404	6395	9395
405	6405	9371
406	6416	9348
407	6427	9326
408	6442	9308
409	6473	9315
410	6484	9292
411	6504	9282
412	6517	9263
413	6532	9247
414	6564	9252
415	6575	9230
416	6609	9240
417	6620	9218
418	6642	9210
419	6657	9193
420	6669	9172
421	6680	9150
422	6703	9144
423	6719	9127
424	6751	9133
425	6781	9137
426	6796	9120
427	6808	9099
428	6826	9086
429	6838	9064
430	6847	9040
431	6873	9037
432	6889	9022
433	6901	9000
434	6920	8989
435	6936	8972
436	6951	8955
437	6967	8939
438	6981	8921
439	6992	8899
440	7004	8878
441	7016	8857
442	7043	8856
443	7058	8838
444	7073	8822
445	7084	8800
446	7095	8778
447	7120	8773
448	7134	8755
449	7150	8739
450	7165	8722
451	7180	8705
452	7195	8689
453	7206	8666
454	7241	8674
455	7256	8656
456	7267	8635
457	7288	8624
458	7301	8606
459	7313	8585
460	7324	8563
461	7349	8558
462	7360	8537
463	7371	8515
464	7395	8508
465	7411	8492
466	7422	8471
467	7433	8450
468	7444	8428
469	7455	8407
470	7472	8393
471	7488	8376
472	7502	8359
473	7513	8337
474	7533	8326
475	7548	8309
476	7559	8289
477	7580	8278
478	7596	8262
479	7612	8246
480	7623	8226
481	7635	8205
482	7658	8197
483	7673	8180
484	7683	8159
485	7694	8138
486	7706	8118
487	7720	8099
488	7733	8080
489	7752	8068
490	7765	8050
491	7776	8029
492	7795	8017
493	7811	8001
494	7822	7980
495	7833	7959
496	7858	7953
497	7870	7933
498	7891	7923
499	7902	7902
500	7922	7890
501	7932	7869
502	7968	7873
503	7979	7852
504	7996	7838
505	8007	7817
506	8026	7805
507	8038	7785
508	8058	7773
509	8073	7757
510	8084	7736
511	8106	7726
512	8118	7707
513	8130	7687
514	8152	7677
515	8164	7658
516	8182	7644
517	8196	7626
518	8210	7609
519	8225	7592
520	8239	7575
521	8276	7578
522	8290	7561
523	8305	7545
524	8321	7528
525	8336	7512
526	8350	7494
527	8366	7479
528	8380	7462
529	8393	7442
530	8411	7429
531	8438	7423
532	8450	7403
533	8460	7383
534	8472	7363
535	8484	7344
536	8500	7329
537	8516	7313
538	8527	7293
539	8548	7282
540	8559	7262
541	8578	7248
542	8589	7228
543	8611	7218
544	8626	7202
545	8638	7182
546	8649	7163
547	8660	7143
548	8671	7123
549	8684	7105
550	8695	7086
551	8716	7074
552	8727	7054
553	8747	7042
554	8763	7026
555	8774	7007
556	8795	6995
557	8810	6979
558	8820	6958
559	8840	6946
560	8851	6926
561	8861	6906
562	8886	6897
563	8902	6881
564	8917	6865
565	8932	6849
566	8945	6831
567	8958	6813
568	8979	6801
569	8995	6785
570	9010	6769
571	9023	6751
572	9033	6731
573	9044	6712
574	9055	6693
575	9066	6673
576	9076	6653
577	9087	6634
578	9099	6616
579	9118	6603
580	9132	6586
581	9144	6567
582	9164	6554
583	9194	6549
584	9206	6530
585	9224	6517
586	9235	6498
587	9256	6485
588	9267	6466
589	9278	6447
590	9290	6429
591	9302	6411
592	9318	6395
593	9335	6380
594	9348	6363
595	9364	6347
596	9379	6331
597	9394	6315
598	9405	6296
599	9425	6283
600	9441	6268
601	9456	6251
602	9468	6233
603	9478	6214
604	9504	6205
605	9518	6188
606	9529	6169
607	9550	6157
608	9560	6138
609	9579	6124
610	9595	6109
611	9607	6091
612	9618	6072
613	9642	6061
614	9658	6046
615	9672	6029
616	9683	6011
617	9704	5998
618	9716	5980
619	9727	5961
620	9751	5951
621	9763	5933
622	9783	5920
623	9795	5902
624	9806	5884
625	9828	5871
626	9838	5853
627	9859	5840
628	9873	5823
629	9884	5804
630	9895	5786
631	9920	5776
632	9935	5760
633	9946	5742
634	9958	5724
635	9983	5713
636	9998	5697
637	10009	5679
638	10021	5661
639	10046	5650
640	10057	5632
641	10076	5619
642	10087	5600
643	10106	5586
644	10120	5569
645	10135	5554
646	10151	5538
647	10166	5522
648	10178	5504
649	10189	5486
650	10200	5468
651	10211	5450
652	10228	5435
653	10244	5419
654	10255	5401
655	10265	5383
656	10290	5372
657	10301	5354
658	10328	5344
659	10340	5326
660	10351	5308
661	10374	5297
662	10389	5281
663	10400	5263
664	10421	5249
665	10435	5233
666	10449	5216
667	10461	5199
668	10472	5181
669	10484	5164
670	10527	5161
671	10542	5145
672	10558	5130
673	10569	5112
674	10580	5094
675	10605	5083
676	10621	5067
677	10636	5051
678	10651	5035
679	10662	5017
680	10682	5003
681	10697	4988
682	10708	4970
683	10726	4955
684	10737	4937
685	10757	4923
686	10768	4906
687	10788	4892
688	10799	4874
689	10819	4861
690	10836	4845
691	10851	4829
692	10866	4813
693	10880	4797
694	10891	4779
695	10910	4765
696	10939	4755
697	10950	4737
698	10970	4724
699	10982	4706
700	11003	4693
701	11014	4675
702	11035	4662
703	11050	4646
704	11062	4628
705	11081	4614
706	11092	4596
707	11110	4582
708	11120	4564
709	11139	4550
710	11152	4532
711	11171	4518
712	11182	4501
713	11193	4483
714	11216	4470
715	11232	4455
716	11248	4439
717	11270	4426
718	11282	4409
719	11300	4394
720	11312	4377
721	11331	4363
722	11342	4345
723	11353	4328
724	11378	4316
725	11389	4298
726	11409	4284
727	11424	4268
728	11439	4252
729	11463	4239
730	11479	4224
731	11494	4208
732	11524	4197
733	11539	4181
734	11551	4164
735	11570	4150
736	11581	4132
737	11600	4118
738	11616	4102
739	11630	4086
740	11646	4070
741	11657	4053
742	11694	4045
743	11706	4028
744	11726	4013
745	11738	3996
746	11749	3979
747	11773	3966
748	11785	3949
749	11803	3934
750	11834	3923
751	11845	3906
752	11881	3897
753	11893	3880
754	11912	3865
755	11923	3848
756	11947	3835
757	11962	3819
758	11993	3808
759	12005	3791
760	12016	3774
761	12040	3760
762	12052	3743
763	12071	3729
764	12084	3712
765	12095	3695
766	12118	3681
767	12130	3664
768	12147	3648
769	12162	3633
770	12175	3616
771	12187	3599
772	12203	3583
773	12214	3566
774	12235	3552
775	12250	3536
776	12266	3520
777	12278	3503
778	12294	3487
779	12305	3470
780	12316	3453
781	12340	3440
782	12351	3423
783	12361	3405
784	12387	3392
785	12418	3381
786	12430	3364
787	12450	3349
788	12461	3332
789	12481	3317
790	12495	3301
791	12511	3285
792	12542	3274
793	12555	3257
794	12588	3246
795	12603	3230
796	12621	3214
797	12635	3198
798	12647	3181
799	12665	3166
800	12677	3149
801	12688	3132
802	12711	3118
803	12727	3102
804	12737	3085
805	12749	3068
806	12760	3051
807	12786	3038
808	12801	3022
809	12813	3005
810	12823	2988
811	12848	2974
812	12864	2958
813	12880	2943
814	12895	2927
815	12911	2911
816	12926	2895
817	12937	2878
818	12956	2863
819	12966	2846
820	12976	2829
821	12987	2812
822	13002	2796
823	13017	2780
824	13033	2764
825	13047	2748
826	13058	2731
827	13069	2714
828	13079	2697
829	13093	2681
830	13110	2666
831	13124	2650
832	13135	2633
833	13155	2618
834	13170	2602
835	13186	2586
836	13200	2570
837	13211	2553
838	13230	2538
839	13241	2522
840	13251	2505
841	13276	2491
842	13307	2478
843	13318	2461
844	13330	2445
845	13353	2430
846	13368	2414
847	13380	2398
848	13394	2382
849	13416	2367
850	13433	2352
851	13464	2338
852	13493	2325
853	13555	2317
854	13566	2300
855	13576	2283
856	13601	2269
857	13613	2253
858	13633	2237
859	13646	2221
860	13662	2205
861	13676	2189
862	13691	2173
863	13702	2156
864	13712	2140
865	13723	2123
866	13734	2106
867	13745	2090
868	13768	2075
869	13800	2062
870	13810	2045
871	13831	2030
872	13846	2014
873	13876	2000
874	13891	1984
875	13906	1968
876	13921	1952
877	13936	1936
878	13951	1920
879	13963	1904
880	13974	1887
881	13998	1872
882	14010	1856
883	14045	1843
884	14058	1826
885	14074	1811
886	14088	1794
887	14105	1779
888	14119	1763
889	14134	1746
890	14146	1730
891	14157	1714
892	14168	1697
893	14178	1681
894	14188	1664
895	14211	1649
896	14223	1633
897	14233	1616
898	14258	1601
899	14271	1585
900	14282	1569
901	14304	1554
902	14328	1539
903	14339	1522
904	14360	1507
905	14374	1491
906	14388	1475
907	14404	1459
908	14415	1443
909	14434	1427
910	14448	1411
911	14463	1395
912	14475	1379
913	14486	1363
914	14496	1346
915	14507	1330
916	14518	1314
917	14541	1298
918	14553	1282
919	14563	1266
920	14587	1251
921	14599	1235
922	14634	1220
923	14648	1204
924	14662	1188
925	14693	1174
926	14708	1158
927	14720	1142
928	14732	1125
929	14756	1110
930	14768	1094
931	14787	1078
932	14802	1063
933	14817	1047
934	14832	1031
935	14847	1015
936	14862	999
937	14888	984
938	14899	967
939	14910	951
940	14933	936
941	14952	920
942	14968	904
943	14979	888
944	14990	872
945	15014	857
946	15030	841
947	15040	825
948	15060	809
949	15071	793
950	15082	777
951	15094	761
952	15104	744
953	15115	728
954	15135	713
955	15146	697
956	15156	681
957	15182	665
958	15197	649
959	15229	634
960	15240	618
961	15259	602
962	15273	586
963	15289	570
964	15304	555
965	15319	539
966	15335	523
967	15346	507
968	15356	491
969	15367	475
970	15377	459
971	15394	443
972	15405	427
973	15424	411
974	15439	395
975	15454	380
976	15469	364
977	15483	348
978	15495	332
979	15506	316
980	15527	300
981	15538	284
982	15548	268
983	15559	252
984	15574	237
985	15590	221
986	15605	205
987	15618	189
988	15629	173
989	15651	158
990	15674	142
991	15706	126
992	15721	110
993	15733	94
994	15752	79
995	15762	63
996	15773	47
997	15785	31
998	15796	15
999	15812	0
