iter	MultiClass
239	0.5765130247
240	0.5764031863
241	0.5762891116
242	0.5761532699
243	0.5760642819
244	0.5759433722
245	0.5758414562
246	0.5756832383
247	0.5755453736
248	0.5754534585
249	0.5753492866
250	0.5751824203
251	0.5750426297
252	0.5749145329
253	0.574792107
254	0.5747291223
255	0.574524145
256	0.574363388
257	0.5742882591
258	0.5741338518
259	0.573999647
260	0.573873322
261	0.5737187645
262	0.5735139747
263	0.573413652
264	0.5732424862
265	0.5731380883
266	0.5730354616
267	0.572961412
268	0.5728785232
269	0.5726895551
270	0.5726090637
271	0.5724512821
272	0.5723551725
273	0.5722652563
274	0.5720536929
275	0.571972245
276	0.5718898781
277	0.5717377571
278	0.5716505326
279	0.5714963484
280	0.5714326911
281	0.5713337852
282	0.5712431526
283	0.5711975123
284	0.5710841293
285	0.5708479922
286	0.5707617844
287	0.5706798549
288	0.5704600389
289	0.5702772501
290	0.5701820969
291	0.5700716493
292	0.5698753221
293	0.5697376836
294	0.5696705576
295	0.5695132608
296	0.5694006422
297	0.569324773
298	0.5692361633
299	0.5690970275
300	0.5689805916
301	0.5688995879
302	0.5687797503
303	0.5687159503
304	0.5686253063
305	0.5685862306
306	0.5684954577
307	0.5683522432
308	0.568274187
309	0.5681697859
310	0.5680845352
311	0.567958073
312	0.5678067243
313	0.5677051055
314	0.5676068134
315	0.5675221998
316	0.5673771374
317	0.5673280369
318	0.5672632528
319	0.5671803341
320	0.5671007904
321	0.5670342261
322	0.5669102609
323	0.5668107946
324	0.5667543453
325	0.56666548
326	0.5665696972
327	0.5663966461
328	0.5663136096
329	0.566199727
330	0.5659329748
331	0.5658836273
332	0.5658299995
333	0.5657934242
334	0.5656633302
335	0.5655776453
336	0.5654847367
337	0.565343742
338	0.5651747011
339	0.5651376143
340	0.5650260116
341	0.564838445
342	0.5647812967
343	0.5646736746
344	0.5645675935
345	0.5645156284
346	0.5644267033
347	0.5642951548
348	0.5642263805
349	0.5641410403
350	0.5640224323
351	0.5639114984
352	0.5638237949
353	0.5637666571
354	0.5637073756
355	0.5636553701
356	0.5635044203
357	0.5634290251
358	0.5633637308
359	0.5632667721
360	0.5631354275
361	0.563094448
362	0.5629772348
363	0.5629249418
364	0.5628836222
365	0.5627545688
366	0.562676108
367	0.5626207103
368	0.5624709035
369	0.5623859927
370	0.5623181944
371	0.5622132854
372	0.5621288933
373	0.5619945731
374	0.5619394897
375	0.5618925322
376	0.5618124072
377	0.5617610423
378	0.5616553132
379	0.5615677125
380	0.5614870168
381	0.5614352202
382	0.5613171619
383	0.5612877309
384	0.561237171
385	0.5611648259
386	0.5610626556
387	0.5610048251
388	0.5609056622
389	0.5608519403
390	0.5608070321
391	0.5607469974
392	0.5606797965
393	0.5605855545
394	0.5604943766
395	0.5603824217
396	0.5603397507
397	0.5602664167
398	0.560197961
399	0.5600687707
400	0.5599880059
401	0.5598483442
402	0.559780084
403	0.5596972871
404	0.5595714351
405	0.5594897748
406	0.5594291651
407	0.5593608817
408	0.5592934241
409	0.5592244874
410	0.559155828
411	0.5589549671
412	0.5588880828
413	0.5588495799
414	0.5587569816
415	0.5586844781
416	0.5585943691
417	0.5585345654
418	0.5584311262
419	0.5583514256
420	0.5583055479
421	0.5582162645
422	0.5581346145
423	0.5580680835
424	0.5579818394
425	0.5578730983
426	0.557820384
427	0.5577683561
428	0.5577178687
429	0.5576903939
430	0.5576470412
431	0.5575752372
432	0.5575079398
433	0.5574552716
434	0.5573937283
435	0.5573560288
436	0.5573022131
437	0.5572409872
438	0.5571926357
439	0.5571291758
440	0.5570026964
441	0.5569068823
442	0.5567580708
443	0.5566794263
444	0.5565583662
445	0.5565149065
446	0.5563861501
447	0.5563227929
448	0.5562479467
449	0.5561720065
450	0.5560709759
451	0.5558897796
452	0.5558471384
453	0.5557017862
454	0.555645013
455	0.5555639417
456	0.5555026936
457	0.5554491043
458	0.5554035642
459	0.5553605536
460	0.5553079669
461	0.5552328
462	0.5551271405
463	0.55507928
464	0.5549806736
465	0.5549342951
466	0.554855594
467	0.5547899
468	0.5547253857
469	0.5546753259
470	0.5545468184
471	0.5544683096
472	0.5543840212
473	0.5543181447
474	0.5542879414
475	0.5542533126
476	0.5541984255
477	0.5541566771
478	0.5541010663
479	0.5540205726
480	0.5539837752
481	0.5539131712
482	0.5538582398
483	0.5537938834
484	0.5536685364
485	0.5535287846
486	0.5535020833
487	0.553442402
488	0.5534151993
489	0.5533435965
490	0.5532907623
491	0.5532255428
492	0.5531397101
493	0.5530379333
494	0.5529875764
495	0.5529409626
496	0.5528104226
497	0.5527648656
498	0.5526795851
499	0.5526091535
500	0.5525517932
501	0.5524764535
502	0.5524154646
503	0.5523175607
504	0.5522476401
505	0.55216724
506	0.5520432143
507	0.5520019883
508	0.5519434923
509	0.5519040747
510	0.551765996
511	0.5517255453
512	0.5516342174
513	0.5515787623
514	0.5515285996
515	0.5513673082
516	0.5513150345
517	0.5512748585
518	0.5512301781
519	0.5511834145
520	0.5510934439
521	0.5510678946
522	0.5509455898
523	0.5508567542
524	0.5507964233
525	0.5507236575
526	0.5506227562
527	0.5505781358
528	0.5505087266
529	0.5504803741
530	0.5504240265
531	0.5503813644
532	0.5503175591
533	0.5502349457
534	0.5501424699
535	0.5500794936
536	0.5499899904
537	0.5499338238
538	0.5498511201
539	0.5497848004
540	0.5497495266
541	0.5496376776
542	0.5495678955
543	0.5495284842
544	0.5494873307
545	0.5494451458
546	0.5493942749
547	0.5493190569
548	0.5492243486
549	0.5491591283
550	0.5490834276
551	0.5490196857
552	0.5489735787
553	0.5488581108
554	0.5487944112
555	0.5487296941
556	0.548677785
557	0.5486292797
558	0.5486038666
559	0.548556377
560	0.5484920159
561	0.5484579393
562	0.5484167019
563	0.5483726335
564	0.548285467
565	0.5481896855
566	0.5481349561
567	0.5480857769
568	0.5480562894
569	0.547999659
570	0.5479466822
571	0.5478863438
572	0.5478163318
573	0.5477729243
574	0.547709987
575	0.5476132487
576	0.5475463663
577	0.5474879479
578	0.547390803
579	0.5473495311
580	0.54732174
581	0.5472299795
582	0.5471390684
583	0.5470908636
584	0.5470038578
585	0.5469515573
586	0.546871326
587	0.5468382295
588	0.5468017569
589	0.5467557323
590	0.5466895269
591	0.5466299748
592	0.5465346859
593	0.5464671307
594	0.5464075065
595	0.5463562411
596	0.5462970777
597	0.5462279125
598	0.5461911377
599	0.5461545423
600	0.5461141866
601	0.5460766149
602	0.5460094659
603	0.545965058
604	0.5459203264
605	0.5458749404
606	0.5457924972
607	0.5457389837
608	0.5456744613
609	0.545617996
610	0.5455806596
611	0.5455529992
612	0.5455159773
613	0.5454767419
614	0.5454120097
615	0.5453822807
616	0.5453497971
617	0.5452975955
618	0.5451989007
619	0.5451701956
620	0.5451409737
621	0.5450878407
622	0.5450559651
623	0.5449994045
624	0.5449315503
625	0.5448541357
626	0.5448117451
627	0.5447690115
628	0.5447005503
629	0.5446653592
630	0.5446096952
631	0.5445711678
632	0.5445065969
633	0.5444516179
634	0.5444138542
635	0.5443826351
636	0.5443413088
637	0.5442838986
638	0.5442448821
639	0.5441795848
640	0.5441254988
641	0.5440822221
642	0.544001997
643	0.5439405062
644	0.5438884919
645	0.5438502864
646	0.5438174223
647	0.5437776438
648	0.5436786119
649	0.5436415839
650	0.5435862865
651	0.5435458354
652	0.5434924109
653	0.5434004545
654	0.5432889841
655	0.5432608655
656	0.543207864
657	0.5431336666
658	0.543086663
659	0.5430237485
660	0.5429925988
661	0.5429030739
662	0.5428642015
663	0.5428268788
664	0.5427905454
665	0.5426918155
666	0.5426554192
667	0.5426058943
668	0.5425541245
669	0.5425059175
670	0.54247675
671	0.5424380033
672	0.5424117946
673	0.5423152931
674	0.5422286642
675	0.5421882475
676	0.5421304333
677	0.5420872332
678	0.542044485
679	0.5420241175
680	0.541994289
681	0.5419528329
682	0.5419089204
683	0.5418518091
684	0.5417994072
685	0.5417451085
686	0.54167321
687	0.5416358646
688	0.5415878502
689	0.5415547178
690	0.5415294288
691	0.5414741766
692	0.5414243305
693	0.5413897768
694	0.5413511289
695	0.5413217314
696	0.5412556273
697	0.5412226172
698	0.5411721329
699	0.5411139106
700	0.5410549484
701	0.5410217971
702	0.5409818328
703	0.5409045969
704	0.5408839735
705	0.54084442
706	0.5408075467
707	0.5407480359
708	0.5407111487
709	0.5406547736
710	0.540565863
711	0.5405173677
712	0.5404933406
713	0.540436034
714	0.5404125042
715	0.5403965732
716	0.5403429427
717	0.5402871803
718	0.540253735
719	0.5402322826
720	0.540179429
721	0.5401449186
722	0.5401013735
723	0.5400582108
724	0.5400088879
725	0.5399421807
726	0.5398683954
727	0.5397880391
728	0.5397472874
729	0.5397214511
730	0.5396806862
731	0.5395964067
732	0.5395573365
733	0.5395212014
734	0.539494196
735	0.539469222
736	0.5394349152
737	0.539388454
738	0.5393452321
739	0.5393144609
740	0.5392920658
741	0.5392726847
742	0.5391468279
743	0.5390997125
744	0.5390634365
745	0.539022164
746	0.5389390561
747	0.5389032905
748	0.5388621753
749	0.5388134796
750	0.5387742625
751	0.538685658
752	0.5386477986
753	0.5386096212
754	0.5385427547
755	0.5385226287
756	0.5384798363
757	0.5384439354
758	0.5383890333
759	0.538350602
760	0.5382719063
761	0.5382407576
762	0.538143059
763	0.538098333
764	0.5380520214
765	0.5379997748
766	0.537959095
767	0.5379027931
768	0.5378587568
769	0.5377677981
770	0.5377297183
771	0.5377093531
772	0.5376710027
773	0.537653328
774	0.537628348
775	0.5375660354
776	0.5375192617
777	0.5374900515
778	0.5374446295
779	0.5374105854
780	0.5373717092
781	0.5373155809
782	0.5372736853
783	0.5371790029
784	0.5370967951
785	0.5370631056
786	0.5370223508
787	0.5369397593
788	0.5369092976
789	0.5368774032
790	0.5368480748
791	0.5368108632
792	0.5367685848
793	0.5367406713
794	0.5366798199
795	0.5366464833
796	0.5365812762
797	0.5365614058
798	0.5365268952
799	0.5364838684
800	0.5364432584
801	0.5364043554
802	0.5363377602
803	0.5362830038
804	0.5362289133
805	0.5362006729
806	0.5361746295
807	0.5361401197
808	0.5360770145
809	0.5359935525
810	0.5359422897
811	0.5359172186
812	0.5358958164
813	0.5358552711
814	0.5358307175
815	0.5357867324
816	0.5357702797
817	0.5357325908
818	0.5356722629
819	0.5356468682
820	0.5355546347
821	0.5355069792
822	0.5353878346
823	0.5353599172
824	0.5353303678
825	0.5353095789
826	0.5352812228
827	0.5352455772
828	0.5352125932
829	0.5351744973
830	0.5351452359
831	0.5351017381
832	0.5350798565
833	0.5350287923
834	0.5349955985
835	0.5349590046
836	0.5349403407
837	0.534900583
838	0.5348734406
839	0.5348437113
840	0.5348237099
841	0.534801478
842	0.5347825686
843	0.5347525096
844	0.5347264693
845	0.5346854222
846	0.5346583304
847	0.5346379515
848	0.534565959
849	0.5345070665
850	0.5344833233
851	0.5344360597
852	0.5343946232
853	0.5343487529
854	0.5343076355
855	0.5342699827
856	0.5342044276
857	0.5341807472
858	0.5341250531
859	0.534067806
860	0.5340418522
861	0.5340119153
862	0.5339612522
863	0.533931658
864	0.5338521455
865	0.5338220342
866	0.5337815762
867	0.5337305605
868	0.5336877016
869	0.5336476432
870	0.5336112437
871	0.5335735242
872	0.5335586859
873	0.5335018992
874	0.5334884209
875	0.5334520461
876	0.5334077075
877	0.5333696153
878	0.5333384982
879	0.533293969
880	0.5332775094
881	0.5332046838
882	0.5331767848
883	0.5331445109
884	0.5331171302
885	0.5330625656
886	0.5330256034
887	0.5330013251
888	0.5329313569
889	0.5328607203
890	0.5328263049
891	0.5327930074
892	0.5327618544
893	0.5327027853
894	0.5326055869
895	0.5325743627
896	0.5325383
897	0.5324746272
898	0.5324302102
899	0.5323864685
900	0.5323330795
901	0.5322904614
902	0.5322592701
903	0.5322154322
904	0.5321807813
905	0.5321567623
906	0.5321116162
907	0.5320970051
908	0.5320660438
909	0.5320449589
910	0.5319725071
911	0.5319430804
912	0.5319125732
913	0.531867289
914	0.5318260407
915	0.5317885088
916	0.5317636495
917	0.531726257
918	0.5316811318
919	0.5316397697
920	0.5316169015
921	0.5315823585
922	0.5315331794
923	0.5314808756
924	0.5314461574
925	0.5313780654
926	0.5313642202
927	0.5313235349
928	0.5312636921
929	0.5312342145
930	0.5311791118
931	0.531152529
932	0.5311147
933	0.5310835676
934	0.5310671325
935	0.5310117065
936	0.5309757243
937	0.530882853
938	0.5308646535
939	0.5308289004
940	0.5308053173
941	0.5307794619
942	0.5307470552
943	0.5307126522
944	0.530694561
945	0.5306483038
946	0.5306288229
947	0.5305902983
948	0.5305256192
949	0.530438515
950	0.5303978277
951	0.5303647344
952	0.5303424428
953	0.5303241047
954	0.5302776213
955	0.5302510701
956	0.5302265611
957	0.530200035
958	0.5301661668
959	0.5300712313
960	0.5300086907
961	0.5299759472
962	0.5299566015
963	0.5299286664
964	0.5298876644
965	0.529869258
966	0.529826133
967	0.5298016474
968	0.5297867267
969	0.5297481722
970	0.5297163478
971	0.5296917039
972	0.5296617034
973	0.5296291618
974	0.5296016139
975	0.5295757384
976	0.529548671
977	0.5294974375
978	0.5294456438
979	0.5294069034
980	0.5293877341
981	0.5293457879
982	0.52931686
983	0.5292881886
984	0.5292404147
985	0.5291980764
986	0.5291548266
987	0.529119143
988	0.529092978
989	0.5290536983
990	0.5289993417
991	0.5289774286
992	0.5289373189
993	0.528912203
994	0.5288725014
995	0.5288369056
996	0.5287791546
997	0.5287568925
998	0.5287315056
999	0.5286801791
