iter	Logloss
147	0.0009115332311
148	0.0009051041206
149	0.0008980052494
150	0.0008979864839
151	0.00089797156
152	0.0008935130915
153	0.0008934358909
154	0.0008934358909
155	0.0008810781012
156	0.0008810277066
157	0.0008810573059
158	0.0008736800244
159	0.0008736800244
160	0.0008736734683
161	0.0008735683588
162	0.0008736308053
163	0.0008620792288
164	0.0008507254405
165	0.0008507543369
166	0.000846241271
167	0.0008426071364
168	0.0008426946014
169	0.0008386829125
170	0.0008386829125
171	0.0008386829125
172	0.0008386829125
173	0.0008386490293
174	0.0008340558861
175	0.0008341297179
176	0.0008340735791
177	0.0008341741562
178	0.0008235399061
179	0.0008235399061
180	0.0008235498796
181	0.0008199228875
182	0.0008164648463
183	0.0008164648463
184	0.0008164648463
185	0.0008164039208
186	0.0008164831088
187	0.00080545414
188	0.0007977819323
189	0.0007977819323
190	0.0007978053391
191	0.0007977480552
192	0.0007977480552
193	0.0007977480552
194	0.0007977803569
195	0.0007976964063
196	0.0007944929012
197	0.0007945028747
198	0.0007945974229
199	0.0007945144721
200	0.0007945144721
201	0.0007945539661
202	0.000794550173
203	0.0007944189119
204	0.0007944189119
205	0.0007931267849
206	0.0007828506945
207	0.0007827755176
208	0.0007827755176
209	0.0007828421388
210	0.0007828272513
211	0.0007827838369
212	0.0007767667443
213	0.0007767527474
214	0.0007767527474
215	0.0007767063035
216	0.0007767082969
217	0.000773274151
218	0.0007732826703
219	0.0007733383303
220	0.0007682582202
221	0.0007682271909
222	0.0007682469137
223	0.0007650056475
224	0.0007635155882
225	0.0007636399236
226	0.0007606921884
227	0.0007540551738
228	0.0007539048624
229	0.0007539369582
230	0.0007521571479
231	0.0007521246038
232	0.0007399722598
233	0.0007399049478
234	0.0007399477926
235	0.000739846761
236	0.0007398849039
237	0.0007398115084
238	0.0007398582554
239	0.0007359782298
240	0.0007279910913
241	0.0007280134196
242	0.000728008348
243	0.0007262258694
244	0.0007262216522
245	0.0007198031175
246	0.0007197344301
247	0.0007197344301
248	0.0007196894887
249	0.0007197212755
250	0.0007196796789
251	0.0007182683789
252	0.0007182701603
253	0.0007182775465
254	0.0007182828968
255	0.0007182395915
256	0.0007182395915
257	0.0007181914509
258	0.0007182191719
259	0.0007182159423
260	0.0007182714145
261	0.0007182714145
262	0.0007182268731
263	0.0007182350228
264	0.0007182119492
265	0.0007164823626
266	0.0007091922075
267	0.0007091922075
268	0.0007091365717
269	0.0007091166247
270	0.0007078471228
271	0.0007077983945
272	0.0007077630207
273	0.0007065605992
274	0.000706551274
275	0.0007064824351
276	0.0007064824351
277	0.0007064923601
278	0.0007064923601
279	0.0007049557515
280	0.0007049346169
281	0.0007049346169
282	0.0007049148699
283	0.0007049148699
284	0.000705017083
285	0.000705017083
286	0.0007032114376
287	0.0007032129403
288	0.0007032394555
289	0.0007017814799
290	0.0007017814799
291	0.000701706812
292	0.0007017346178
293	0.0007017134287
294	0.0007016908338
295	0.0007017146647
296	0.0007017489539
297	0.0007017731
298	0.0007017216389
299	0.000701718579
300	0.0007017207906
301	0.000701713259
302	0.000701713259
303	0.000701713259
304	0.0007016624524
305	0.0007016624524
306	0.0007016624524
307	0.0007016624524
308	0.0007016822236
309	0.0007016822236
310	0.0007016822236
311	0.0007016822236
312	0.0006971599938
313	0.0006971599938
314	0.0006972096371
315	0.0006971942285
316	0.0006971942285
317	0.0006971942285
318	0.0006971942285
319	0.0006972085525
320	0.0006972085525
321	0.0006972085525
322	0.0006972085525
323	0.0006972158357
324	0.0006971969346
325	0.0006971721463
326	0.0006971721463
327	0.0006971721463
328	0.0006971721463
329	0.0006971721463
330	0.0006971721463
331	0.0006971721463
332	0.0006971721463
333	0.0006971721463
334	0.0006971721463
335	0.0006971721463
336	0.0006971721463
337	0.0006971721463
338	0.0006971770543
339	0.0006971770543
340	0.0006971810533
341	0.0006971755455
342	0.0006970939277
343	0.0006971756364
344	0.0006971756364
345	0.0006971756364
346	0.0006971756364
347	0.0006971756364
348	0.0006971756364
349	0.0006971438557
350	0.0006971438557
351	0.0006971438557
352	0.0006971438557
353	0.0006971924326
354	0.0006972297393
355	0.0006971795991
356	0.0006972161726
357	0.0006971087061
358	0.0006970888743
359	0.0006971278715
360	0.0006970639224
361	0.0006971440496
362	0.0006970268399
363	0.0006971708738
364	0.0006970793249
365	0.0006970928552
366	0.0006971311192
367	0.0006970969634
368	0.0006971184373
369	0.0006970837239
370	0.0006970202293
371	0.0006969824257
372	0.0006971431407
373	0.0006971554834
374	0.0006970595355
375	0.000697009153
376	0.0006971044526
377	0.0006970785918
378	0.0006970193628
379	0.0006970526886
380	0.0006970924674
381	0.0006969914237
382	0.0006970727264
383	0.0006971150502
384	0.0006970383282
385	0.0006970321781
386	0.0006970410851
387	0.0006970007004
388	0.0006970464597
389	0.0006970159757
390	0.0006969974344
391	0.0006970687637
392	0.0006970718903
393	0.0006970061416
394	0.0006970061416
395	0.0006970061416
396	0.0006970061416
397	0.0006970061416
398	0.0006970061416
399	0.0006970061416
400	0.0006970061416
401	0.0006970061416
402	0.0006970061416
403	0.0006970061416
404	0.0006970061416
405	0.0006970061416
406	0.0006970061416
407	0.0006970061416
408	0.0006970061416
409	0.0006970061416
410	0.0006970061416
411	0.0006970061416
412	0.0006970061416
413	0.0006970061416
414	0.0006970061416
415	0.0006970061416
416	0.0006970061416
417	0.0006970061416
418	0.0006970061416
419	0.0006970061416
420	0.0006970061416
421	0.0006970061416
422	0.0006970061416
423	0.0006970061416
424	0.0006970061416
425	0.0006970061416
426	0.0006970061416
427	0.0006970061416
428	0.0006970061416
429	0.0006970061416
430	0.0006970061416
431	0.0006970061416
432	0.0006970061416
433	0.0006970061416
434	0.0006970061416
435	0.0006970061416
436	0.0006970061416
437	0.0006970061416
438	0.0006970061416
439	0.0006970061416
440	0.0006970061416
441	0.0006970061416
442	0.0006970061416
443	0.0006970061416
444	0.0006970061416
445	0.0006970061416
446	0.0006970061416
447	0.0006970061416
448	0.0006970061416
449	0.0006970061416
450	0.0006970061416
451	0.0006970061416
452	0.0006970061416
453	0.0006970061416
454	0.0006970061416
455	0.0006970061416
456	0.0006970061416
457	0.0006970061416
458	0.0006970061416
459	0.0006970061416
460	0.0006970061416
461	0.0006970061416
462	0.0006970061416
463	0.0006970061416
464	0.0006970061416
465	0.0006970061416
466	0.0006970061416
467	0.0006970061416
468	0.0006970061416
469	0.0006970061416
470	0.0006970061416
471	0.0006970061416
472	0.0006970061416
473	0.0006970061416
474	0.0006970061416
475	0.0006970061416
476	0.0006970061416
477	0.0006970061416
478	0.0006970061416
479	0.0006970061416
480	0.0006970061416
481	0.0006970061416
482	0.0006970061416
483	0.0006970061416
484	0.0006970061416
485	0.0006970061416
486	0.0006970061416
487	0.0006970061416
488	0.0006970061416
489	0.0006970061416
490	0.0006970061416
491	0.0006970061416
492	0.0006970061416
493	0.0006970061416
494	0.0006970061416
495	0.0006970061416
496	0.0006970061416
497	0.0006970061416
498	0.0006970061416
499	0.0006970061416
500	0.0006970061416
501	0.0006970061416
502	0.0006970061416
503	0.0006970061416
504	0.0006970061416
505	0.0006970061416
506	0.0006970061416
507	0.0006970061416
508	0.0006970061416
509	0.0006970061416
510	0.0006970061416
511	0.0006970061416
512	0.0006970061416
513	0.0006970061416
514	0.0006970061416
515	0.0006970061416
516	0.0006970061416
517	0.0006970061416
518	0.0006970061416
519	0.0006970061416
520	0.0006970061416
521	0.0006970061416
522	0.0006970061416
523	0.0006970061416
524	0.0006970061416
525	0.0006970061416
526	0.0006970061416
527	0.0006970061416
528	0.0006970061416
529	0.0006970061416
530	0.0006970061416
531	0.0006970061416
532	0.0006970061416
533	0.0006970061416
534	0.0006970061416
535	0.0006970061416
536	0.0006970061416
537	0.0006970061416
538	0.0006970061416
539	0.0006970061416
540	0.0006970061416
541	0.0006970061416
542	0.0006970061416
543	0.0006970061416
544	0.0006970061416
545	0.0006970061416
546	0.0006970061416
547	0.0006970061416
548	0.0006970061416
549	0.0006970061416
550	0.0006970061416
551	0.0006970061416
552	0.0006970061416
553	0.0006970061416
554	0.0006970061416
555	0.0006970061416
556	0.0006970061416
557	0.0006970061416
558	0.0006970061416
559	0.0006970061416
560	0.0006970061416
561	0.0006970061416
562	0.0006970061416
563	0.0006970061416
564	0.0006970061416
565	0.0006970061416
566	0.0006970061416
567	0.0006970061416
568	0.0006970061416
569	0.0006970061416
570	0.0006970061416
571	0.0006970061416
572	0.0006970061416
573	0.0006970061416
574	0.0006970061416
575	0.0006970061416
576	0.0006970061416
577	0.0006970061416
578	0.0006970061416
579	0.0006970061416
580	0.0006970061416
581	0.0006970061416
582	0.0006970061416
583	0.0006970061416
584	0.0006970061416
585	0.0006970061416
586	0.0006970061416
587	0.0006970061416
588	0.0006970061416
589	0.0006970061416
590	0.0006970061416
591	0.0006970061416
592	0.0006970061416
593	0.0006970061416
594	0.0006970061416
595	0.0006970061416
596	0.0006970061416
597	0.0006970061416
598	0.0006970061416
599	0.0006970061416
600	0.0006970061416
601	0.0006970061416
602	0.0006970061416
603	0.0006970061416
604	0.0006970061416
605	0.0006970061416
606	0.0006970061416
607	0.0006970061416
608	0.0006970061416
609	0.0006970061416
610	0.0006970061416
611	0.0006970061416
612	0.0006970061416
613	0.0006970061416
614	0.0006970061416
615	0.0006970061416
616	0.0006970061416
617	0.0006970061416
618	0.0006970061416
619	0.0006970061416
620	0.0006970061416
621	0.0006970061416
622	0.0006970061416
623	0.0006970061416
624	0.0006970061416
625	0.0006970061416
626	0.0006970061416
627	0.0006970061416
628	0.0006970061416
629	0.0006970061416
630	0.0006970061416
631	0.0006970061416
632	0.0006970061416
633	0.0006970061416
634	0.0006970061416
635	0.0006970061416
636	0.0006970061416
637	0.0006970061416
638	0.0006970061416
639	0.0006970061416
640	0.0006970061416
641	0.0006970061416
642	0.0006970061416
643	0.0006970061416
644	0.0006970061416
645	0.0006970061416
646	0.0006970061416
647	0.0006970061416
648	0.0006970061416
649	0.0006970061416
650	0.0006970061416
651	0.0006970061416
652	0.0006970061416
653	0.0006970061416
654	0.0006970061416
655	0.0006970061416
656	0.0006970061416
657	0.0006970061416
658	0.0006970061416
659	0.0006970061416
660	0.0006970061416
661	0.0006970061416
662	0.0006970061416
663	0.0006970061416
664	0.0006970061416
665	0.0006970061416
666	0.0006970061416
667	0.0006970061416
668	0.0006970061416
669	0.0006970061416
670	0.0006970061416
671	0.0006970061416
672	0.0006970061416
673	0.0006970061416
674	0.0006970061416
675	0.0006970061416
676	0.0006970061416
677	0.0006970061416
678	0.0006970061416
679	0.0006970061416
680	0.0006970061416
681	0.0006970061416
682	0.0006970061416
683	0.0006970061416
684	0.0006970061416
685	0.0006970061416
686	0.0006970061416
687	0.0006970061416
688	0.0006970061416
689	0.0006970061416
690	0.0006970061416
691	0.0006970061416
692	0.0006970061416
693	0.0006970061416
694	0.0006970061416
695	0.0006970061416
696	0.0006970061416
697	0.0006970061416
698	0.0006970061416
699	0.0006970061416
700	0.0006970061416
701	0.0006970061416
702	0.0006970061416
703	0.0006970061416
704	0.0006970061416
705	0.0006970061416
706	0.0006970061416
707	0.0006970061416
708	0.0006970061416
709	0.0006970061416
710	0.0006970061416
711	0.0006970061416
712	0.0006970061416
713	0.0006970061416
714	0.0006970061416
715	0.0006970061416
716	0.0006970061416
717	0.0006970061416
718	0.0006970061416
719	0.0006970061416
720	0.0006970061416
721	0.0006970061416
722	0.0006970061416
723	0.0006970061416
724	0.0006970061416
725	0.0006970061416
726	0.0006970061416
727	0.0006970061416
728	0.0006970061416
729	0.0006970061416
730	0.0006970061416
731	0.0006970061416
732	0.0006970061416
733	0.0006970061416
734	0.0006970061416
735	0.0006970061416
736	0.0006970061416
737	0.0006970061416
738	0.0006970061416
739	0.0006970061416
740	0.0006970061416
741	0.0006970061416
742	0.0006970061416
743	0.0006970061416
744	0.0006970061416
745	0.0006970061416
746	0.0006970061416
747	0.0006970061416
748	0.0006970061416
749	0.0006970061416
750	0.0006970061416
751	0.0006970061416
752	0.0006970061416
753	0.0006970061416
754	0.0006970061416
755	0.0006970061416
756	0.0006970061416
757	0.0006970061416
758	0.0006970061416
759	0.0006970061416
760	0.0006970061416
761	0.0006970061416
762	0.0006970061416
763	0.0006970061416
764	0.0006970061416
765	0.0006970061416
766	0.0006970061416
767	0.0006970061416
768	0.0006970061416
769	0.0006970061416
770	0.0006970061416
771	0.0006970061416
772	0.0006970061416
773	0.0006970061416
774	0.0006970061416
775	0.0006970061416
776	0.0006970061416
777	0.0006970061416
778	0.0006970061416
779	0.0006970061416
780	0.0006970061416
781	0.0006970061416
782	0.0006970061416
783	0.0006970061416
784	0.0006970061416
785	0.0006970061416
786	0.0006970061416
787	0.0006970061416
788	0.0006970061416
789	0.0006970061416
790	0.0006970061416
791	0.0006970061416
792	0.0006970061416
793	0.0006970061416
794	0.0006970061416
795	0.0006970061416
796	0.0006970061416
797	0.0006970061416
798	0.0006970061416
799	0.0006970061416
800	0.0006970061416
801	0.0006970061416
802	0.0006970061416
803	0.0006970061416
804	0.0006970061416
805	0.0006970061416
806	0.0006970061416
807	0.0006970061416
808	0.0006970061416
809	0.0006970061416
810	0.0006970061416
811	0.0006970061416
812	0.0006970061416
813	0.0006970061416
814	0.0006970061416
815	0.0006970061416
816	0.0006970061416
817	0.0006970061416
818	0.0006970061416
819	0.0006970061416
820	0.0006970061416
821	0.0006970061416
822	0.0006970061416
823	0.0006970061416
824	0.0006970061416
825	0.0006970061416
826	0.0006970061416
827	0.0006970061416
828	0.0006970061416
829	0.0006970061416
830	0.0006970061416
831	0.0006970061416
832	0.0006970061416
833	0.0006970061416
834	0.0006970061416
835	0.0006970061416
836	0.0006970061416
837	0.0006970061416
838	0.0006970061416
839	0.0006970061416
840	0.0006970061416
841	0.0006970061416
842	0.0006970061416
843	0.0006970061416
844	0.0006970061416
845	0.0006970061416
846	0.0006970061416
847	0.0006970061416
848	0.0006970061416
849	0.0006970061416
850	0.0006970061416
851	0.0006970061416
852	0.0006970061416
853	0.0006970061416
854	0.0006970061416
855	0.0006970061416
856	0.0006970061416
857	0.0006970061416
858	0.0006970061416
859	0.0006970061416
860	0.0006970061416
861	0.0006970061416
862	0.0006970061416
863	0.0006970061416
864	0.0006970061416
865	0.0006970061416
866	0.0006970061416
867	0.0006970061416
868	0.0006970061416
869	0.0006970061416
870	0.0006970061416
871	0.0006970061416
872	0.0006970061416
873	0.0006970061416
874	0.0006970061416
875	0.0006970061416
876	0.0006970061416
877	0.0006970061416
878	0.0006970061416
879	0.0006970061416
880	0.0006970061416
881	0.0006970061416
882	0.0006970061416
883	0.0006970061416
884	0.0006970061416
885	0.0006970061416
886	0.0006970061416
887	0.0006970061416
888	0.0006970061416
889	0.0006970061416
890	0.0006970061416
891	0.0006970061416
892	0.0006970061416
893	0.0006970061416
894	0.0006970061416
895	0.0006970061416
896	0.0006970061416
897	0.0006970061416
898	0.0006970061416
899	0.0006970061416
900	0.0006970061416
901	0.0006970061416
902	0.0006970061416
903	0.0006970061416
904	0.0006970061416
905	0.0006970061416
906	0.0006970061416
907	0.0006970061416
908	0.0006970061416
909	0.0006970061416
910	0.0006970061416
911	0.0006970061416
912	0.0006970061416
913	0.0006970061416
914	0.0006970061416
915	0.0006970061416
916	0.0006970061416
917	0.0006970061416
918	0.0006970061416
919	0.0006970061416
920	0.0006970061416
921	0.0006970061416
922	0.0006970061416
923	0.0006970061416
924	0.0006970061416
925	0.0006970061416
926	0.0006970061416
927	0.0006970061416
928	0.0006970061416
929	0.0006970061416
930	0.0006970061416
931	0.0006970061416
932	0.0006970061416
933	0.0006970061416
934	0.0006970061416
935	0.0006970061416
936	0.0006970061416
937	0.0006970061416
938	0.0006970061416
939	0.0006970061416
940	0.0006970061416
941	0.0006970061416
942	0.0006970061416
943	0.0006970061416
944	0.0006970061416
945	0.0006970061416
946	0.0006970061416
947	0.0006970061416
948	0.0006970061416
949	0.0006970061416
950	0.0006970061416
951	0.0006970061416
952	0.0006970061416
953	0.0006970061416
954	0.0006970061416
955	0.0006970061416
956	0.0006970061416
957	0.0006970061416
958	0.0006970061416
959	0.0006970061416
960	0.0006970061416
961	0.0006970061416
962	0.0006970061416
963	0.0006970061416
964	0.0006970061416
965	0.0006970061416
966	0.0006970061416
967	0.0006970061416
968	0.0006970061416
969	0.0006970061416
970	0.0006970061416
971	0.0006970061416
972	0.0006970061416
973	0.0006970061416
974	0.0006970061416
975	0.0006970061416
976	0.0006970061416
977	0.0006970061416
978	0.0006970061416
979	0.0006970061416
980	0.0006970061416
981	0.0006970061416
982	0.0006970061416
983	0.0006970061416
984	0.0006970061416
985	0.0006970061416
986	0.0006970061416
987	0.0006970061416
988	0.0006970061416
989	0.0006970061416
990	0.0006970061416
991	0.0006970061416
992	0.0006970061416
993	0.0006970061416
994	0.0006970061416
995	0.0006970061416
996	0.0006970061416
997	0.0006970061416
998	0.0006970061416
999	0.0006970061416
