iter	MultiClass
158	0.405194713
159	0.4045817381
160	0.4039245259
161	0.403326211
162	0.4027641222
163	0.4022617558
164	0.4017446061
165	0.4012119085
166	0.4005365671
167	0.399974587
168	0.3994797374
169	0.3989769103
170	0.3984609924
171	0.3979847755
172	0.3973835832
173	0.3968205753
174	0.3964978309
175	0.395955088
176	0.3954290096
177	0.3950391637
178	0.3944213196
179	0.3938837222
180	0.3933017231
181	0.3928530971
182	0.3923268449
183	0.391563456
184	0.3911730675
185	0.3907793195
186	0.390463165
187	0.3899922613
188	0.3895114926
189	0.3890724394
190	0.3886286157
191	0.3882353863
192	0.3877258462
193	0.3872538186
194	0.3868225673
195	0.3864268713
196	0.3860954176
197	0.3856197009
198	0.3851430716
199	0.3848059868
200	0.384369236
201	0.3838758497
202	0.3835255379
203	0.383141701
204	0.382580398
205	0.3820730369
206	0.3815428473
207	0.3812366487
208	0.3809164568
209	0.3803951115
210	0.3801205793
211	0.3796941982
212	0.3792872436
213	0.3789427025
214	0.3786432249
215	0.3781310958
216	0.377674797
217	0.3773133034
218	0.3769175729
219	0.3764110432
220	0.3760817328
221	0.3755806162
222	0.3752748504
223	0.3747949392
224	0.3744916074
225	0.3742391285
226	0.3739020022
227	0.3735969484
228	0.3732727125
229	0.3728407589
230	0.3723359767
231	0.3720351697
232	0.3715865509
233	0.3713407495
234	0.3711281182
235	0.3708371066
236	0.3704490438
237	0.3702112483
238	0.3699833374
239	0.3696014637
240	0.3692968298
241	0.3689799942
242	0.368734909
243	0.3684625762
244	0.3682652497
245	0.3680384568
246	0.3678355805
247	0.36764298
248	0.3674407853
249	0.3671889104
250	0.3668619901
251	0.3666388226
252	0.3663591649
253	0.3661690466
254	0.3658444275
255	0.3656290991
256	0.3654172401
257	0.3652284761
258	0.3649293585
259	0.3646274763
260	0.3643978543
261	0.3641611903
262	0.3637668793
263	0.3632853291
264	0.3630311697
265	0.3627673561
266	0.362484752
267	0.3620513287
268	0.3618428318
269	0.3615516238
270	0.3613842477
271	0.3612199889
272	0.3610370524
273	0.36081515
274	0.3605664723
275	0.3601962625
276	0.3599702858
277	0.3597067224
278	0.3593501734
279	0.3591623961
280	0.3589091405
281	0.358763889
282	0.3585887929
283	0.3583065829
284	0.3581290505
285	0.3579604745
286	0.3577381061
287	0.3575677484
288	0.3573179007
289	0.3570193896
290	0.3568725309
291	0.3567226024
292	0.3565288737
293	0.3562246436
294	0.3560652045
295	0.3558594872
296	0.3556532317
297	0.3554602786
298	0.3553224083
299	0.3550946608
300	0.3549622974
301	0.3548296314
302	0.3545818305
303	0.3544406702
304	0.3542806194
305	0.3540672915
306	0.3538678752
307	0.3536949652
308	0.3534035914
309	0.3532473479
310	0.3531237132
311	0.3527461022
312	0.3525668654
313	0.352249467
314	0.35207322
315	0.3518795263
316	0.3516178752
317	0.3514038192
318	0.3511857648
319	0.351067187
320	0.3508868506
321	0.3507751714
322	0.3506568932
323	0.3505074384
324	0.3503751227
325	0.3502340204
326	0.3500232905
327	0.3498962222
328	0.3497518707
329	0.3495946042
330	0.3494861673
331	0.3493252919
332	0.3492094189
333	0.349065812
334	0.3488629054
335	0.3487108855
336	0.3484580842
337	0.3482851617
338	0.34815248
339	0.3480341302
340	0.34789886
341	0.3476721871
342	0.3474991415
343	0.3473644592
344	0.3472483421
345	0.3471140226
346	0.3469619702
347	0.3468713453
348	0.3467674068
349	0.3466532298
350	0.3464370401
351	0.3462709361
352	0.3460324802
353	0.3459228933
354	0.3457635711
355	0.3456504098
356	0.3454950819
357	0.3454068126
358	0.3452937685
359	0.3450801231
360	0.3449413217
361	0.34484671
362	0.3447215661
363	0.3445038803
364	0.3444255001
365	0.344306144
366	0.3441332646
367	0.3440419115
368	0.3439037718
369	0.3437781721
370	0.3436935411
371	0.3435098893
372	0.3433806018
373	0.3432658309
374	0.3431477548
375	0.3430167246
376	0.3429283391
377	0.3428339109
378	0.342740695
379	0.3426331613
380	0.3425163845
381	0.3424457912
382	0.3423492698
383	0.3422702681
384	0.3421554527
385	0.3420816427
386	0.342000372
387	0.3419331042
388	0.3418657029
389	0.3417367413
390	0.3416667324
391	0.3415914628
392	0.341495421
393	0.3414134559
394	0.3413136706
395	0.3411866386
396	0.3410957353
397	0.3410183589
398	0.340773332
399	0.3406652517
400	0.3405868598
401	0.3404908025
402	0.3404020034
403	0.3403124641
404	0.3400314727
405	0.3399261107
406	0.339858042
407	0.3397326892
408	0.3396168269
409	0.3394729113
410	0.3393749893
411	0.3392837161
412	0.3390889621
413	0.3390212412
414	0.3388712376
415	0.3387975625
416	0.3386303665
417	0.3385693352
418	0.3384914241
419	0.3384130198
420	0.3383013027
421	0.3382382177
422	0.3381407186
423	0.3380497382
424	0.3379855047
425	0.3378781119
426	0.3377758347
427	0.3377046526
428	0.3376362034
429	0.3375785667
430	0.3375057837
431	0.3372544389
432	0.3371020239
433	0.3370075879
434	0.3369439168
435	0.3368737603
436	0.3367937117
437	0.3367075728
438	0.3366524924
439	0.3365816668
440	0.3364598664
441	0.3361564812
442	0.3360947981
443	0.3360369114
444	0.335959314
445	0.3358859115
446	0.3358209873
447	0.3356706577
448	0.3356174885
449	0.3355650613
450	0.3355041896
451	0.3354053855
452	0.3353348681
453	0.3351395518
454	0.335059416
455	0.3349886018
456	0.3348702315
457	0.3347961914
458	0.3347303287
459	0.3346377776
460	0.3345403048
461	0.3344777713
462	0.3344345485
463	0.3343776296
464	0.3341131207
465	0.3340320517
466	0.3339667829
467	0.333896998
468	0.3338445125
469	0.3337388765
470	0.3336116054
471	0.3334519296
472	0.3333556902
473	0.3332908918
474	0.3332375446
475	0.3331917558
476	0.3331110884
477	0.3330074007
